seed,true_reward,final_reward
0,-7.197802662843364e-05,"[-0.18734435  0.00147136 -0.01800408  0.00823966  0.00686693 -0.00735581
  0.00725584  0.77793303  0.6285079 ]"
1,-2.5872764719052363e-05,"[-0.18741437 -0.0022494  -0.02321315 -0.00394526  0.00318206 -0.01211994
  0.01007288  0.77528418  0.63007793]"
2,-3.440434762968873e-05,"[-1.90209603e-01 -2.06890549e-04 -2.88404824e-02  6.03120072e-03
 -6.59438059e-03 -6.72157414e-03  5.47557955e-03  7.73219717e-01
  6.25055071e-01]"
3,-2.5944825899561764e-05,"[-0.18725469  0.00160503 -0.02117759 -0.00685198 -0.00101994 -0.00506602
  0.00345735  0.77586513  0.62872484]"
4,-3.590198787344755e-05,"[-0.18965878  0.0018383  -0.02488537  0.00255033 -0.00153808 -0.00951814
  0.00131014  0.78122498  0.63011816]"
5,-6.462231532347285e-05,"[-1.89321436e-01 -1.21659441e-03 -1.30083833e-02 -9.26931227e-04
  4.03030373e-04  1.90628549e-03  5.69219217e-04  7.76047871e-01
  6.29532549e-01]"
6,-3.494649356575412e-05,"[-1.90216783e-01  2.68051407e-03 -2.06386975e-02 -3.30591940e-03
 -9.14377868e-03 -4.04098997e-04  7.90624481e-03  7.72052892e-01
  6.34875740e-01]"
7,-4.366260396633469e-05,"[-0.18736723 -0.00171323 -0.02141907  0.00149842 -0.00290083 -0.00376262
  0.00376694  0.77096914  0.63260098]"
8,-1.385903664642483e-05,"[-0.18958916  0.0040126  -0.02830418 -0.00509754 -0.00844409  0.00517147
  0.01004255  0.78820967  0.6318088 ]"
